City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nizwa,OM,2022-05-25 16:47:49,22.9333,57.5333,95.25,16,9,3.0
298,Vimercate,IT,2022-05-25 16:47:51,45.6119,9.3671,77.61,59,40,1.14
299,Dunmore Town,BS,2022-05-25 16:47:53,25.5,-76.65,78.89,68,75,16.35
300,Raga,SS,2022-05-25 16:47:54,8.4596,25.678,83.91,42,87,4.14
301,Alofi,NU,2022-05-25 16:44:42,-19.0595,-169.9187,71.49,94,21,2.3
302,Skjervoy,NO,2022-05-25 16:47:55,70.0311,20.9714,64.4,62,13,6.4
303,Ossora,RU,2022-05-25 16:47:56,59.2353,163.0719,37.58,90,100,4.72
304,Keuruu,FI,2022-05-25 16:47:56,62.2667,24.7,68.18,61,92,5.37
305,Tatawin,TN,2022-05-25 16:47:57,32.9297,10.4518,99.52,6,41,16.04
306,Zhaotong,CN,2022-05-25 16:47:57,27.3167,103.7167,60.26,97,100,6.64
307,Pacific Grove,US,2022-05-25 16:46:56,36.6177,-121.9166,73.81,80,0,10.0
308,Hobyo,SO,2022-05-25 16:47:58,5.3505,48.5268,79.7,80,67,27.78
309,Biltine,TD,2022-05-25 16:47:58,14.5333,20.9167,95.09,5,56,8.66
310,Sola,VU,2022-05-25 16:48:00,-13.8833,167.55,80.35,76,80,13.6
311,Tateyama,JP,2022-05-25 16:48:01,34.9833,139.8667,65.59,81,5,7.0
312,Udachnyy,RU,2022-05-25 16:48:01,66.4167,112.4,39.45,64,100,11.61
313,Dunedin,NZ,2022-05-25 16:45:59,-45.8742,170.5036,43.81,63,61,7.0
314,Kavaratti,IN,2022-05-25 16:49:02,10.5669,72.642,83.62,79,85,11.12
315,Lompoc,US,2022-05-25 16:49:02,34.6391,-120.4579,71.85,84,0,3.44
316,Kamaishi,JP,2022-05-25 16:49:03,39.2667,141.8833,58.64,89,0,8.37
317,Havre-Saint-Pierre,CA,2022-05-25 16:49:04,50.2334,-63.5986,59.36,41,75,18.41
318,Shingu,JP,2022-05-25 16:49:05,33.7333,135.9833,63.0,93,52,4.54
319,Pierre,US,2022-05-25 16:46:06,44.3683,-100.351,62.85,52,0,4.0
320,Maarianhamina,AX,2022-05-25 16:46:07,60.0973,19.9348,51.66,87,0,13.8
321,San Quintin,MX,2022-05-25 16:46:13,30.4833,-115.95,67.64,58,0,6.49
322,Boyabat,TR,2022-05-25 16:49:07,41.4689,34.7667,58.59,81,2,4.23
323,Constitucion,CL,2022-05-25 16:49:06,-35.3333,-72.4167,57.34,57,65,10.58
324,Nikolayevsk-Na-Amure,RU,2022-05-25 16:49:08,53.1406,140.73,42.78,89,7,5.55
325,Oksfjord,NO,2022-05-25 16:49:10,70.2396,22.3479,59.07,47,37,12.46
326,Monforte De Lemos,ES,2022-05-25 16:49:10,42.5216,-7.5142,71.56,44,7,10.31
327,Mana,GF,2022-05-25 16:49:11,5.6592,-53.7767,82.63,77,14,10.04
328,Itoman,JP,2022-05-25 16:49:12,26.1247,127.6694,75.58,94,75,9.22
329,Aguascalientes,MX,2022-05-25 16:49:02,21.8833,-102.3,79.23,11,39,1.21
330,General Pico,AR,2022-05-25 16:49:13,-35.6566,-63.7568,52.16,58,96,9.6
331,Sisimiut,GL,2022-05-25 16:49:13,66.9395,-53.6735,34.59,63,100,7.65
332,Atikokan,CA,2022-05-25 16:49:14,48.7555,-91.6216,59.7,50,100,7.92
333,Correntina,BR,2022-05-25 16:49:15,-13.3433,-44.6367,86.43,30,3,9.24
334,Urucara,BR,2022-05-25 16:49:15,-2.5364,-57.76,90.5,48,16,7.52
335,Flin Flon,CA,2022-05-25 16:49:16,54.7682,-101.865,53.44,50,75,8.05
336,Kavarna,BG,2022-05-25 16:49:16,43.4333,28.3333,63.28,94,8,9.04
337,Finschhafen,PG,2022-05-25 16:49:17,-6.6024,147.8681,79.32,79,55,6.46
338,Jiuquan,CN,2022-05-25 16:49:17,39.7432,98.5174,67.28,32,98,10.16
339,Nanortalik,GL,2022-05-25 16:49:18,60.1432,-45.2371,34.66,70,10,24.58
340,Huadian,CN,2022-05-25 16:49:18,42.9633,126.7478,45.99,95,99,2.26
341,Florida,US,2022-05-25 16:47:12,28.7505,-82.5001,88.92,56,40,6.91
342,Itaituba,BR,2022-05-25 16:49:19,-4.2761,-55.9836,91.56,58,40,11.5
343,Tiarei,PF,2022-05-25 16:49:20,-17.5333,-149.3333,71.62,71,4,13.8
344,Pathein,MM,2022-05-25 16:49:20,16.7833,94.7333,79.45,88,59,5.14
345,Georgetown,MY,2022-05-25 16:45:16,5.4112,100.3354,82.33,83,20,2.3
346,Presidente Medici,BR,2022-05-25 16:49:21,-11.1753,-61.9014,87.35,50,93,2.93
347,Pemberton,CA,2022-05-25 16:49:22,50.3164,-122.8027,53.29,97,100,4.52
348,Burns Lake,CA,2022-05-25 16:49:23,54.2331,-125.7533,44.02,69,100,2.82
349,Kurchum,KZ,2022-05-25 16:49:23,48.5722,83.6542,68.72,64,100,9.24
350,Muriti,TZ,2022-05-25 16:49:24,-1.9833,32.9167,71.15,74,99,4.97
351,Katsuura,JP,2022-05-25 16:49:24,35.1333,140.3,64.69,82,9,6.85
352,Alta Floresta,BR,2022-05-25 16:49:25,-9.8756,-56.0861,96.62,38,40,12.66
353,Arteaga,MX,2022-05-25 16:49:25,18.4667,-102.4167,83.66,37,100,2.46
354,Betare Oya,CM,2022-05-25 16:49:26,5.6,14.0833,76.69,69,54,3.04
355,Pisco,PE,2022-05-25 16:49:27,-13.7,-76.2167,66.25,72,2,8.05
356,Yarmouth,US,2022-05-25 16:48:39,41.7057,-70.2286,67.14,54,0,8.05
357,Kizema,RU,2022-05-25 16:49:27,61.113,44.8302,39.79,95,98,4.63
358,Bara,NG,2022-05-25 16:49:28,10.3744,10.7288,96.78,28,16,2.13
359,Turukhansk,RU,2022-05-25 16:49:29,65.8167,87.9833,42.24,73,17,11.59
360,Razole,IN,2022-05-25 16:50:29,16.4833,81.8333,82.98,75,35,6.29
361,Aklavik,CA,2022-05-25 16:50:30,68.2191,-135.0107,39.45,69,100,5.79
362,Kafanchan,NG,2022-05-25 16:50:30,9.5833,8.3,84.63,45,64,2.17
363,Ostrovnoy,RU,2022-05-25 16:50:31,68.0531,39.5131,35.44,89,80,4.03
364,Lazaro Cardenas,MX,2022-05-25 16:50:32,17.9583,-102.2,83.8,58,89,8.72
365,Santa Cruz De La Palma,ES,2022-05-25 16:50:32,28.6835,-17.7642,72.14,78,75,14.97
366,Conde,BR,2022-05-25 16:50:33,-7.2597,-34.9075,78.26,89,100,9.22
367,Lasa,IT,2022-05-25 16:50:33,46.6166,10.7002,62.37,85,91,2.93
368,Pundaguitan,PH,2022-05-25 16:50:34,6.3711,126.1689,81.57,73,100,5.77
369,Emba,KZ,2022-05-25 16:50:34,48.8264,58.1442,59.72,52,91,14.47
370,Sinnamary,GF,2022-05-25 16:50:35,5.3833,-52.95,83.05,76,19,10.38
371,Van,TR,2022-05-25 16:50:35,38.4924,43.3831,52.56,45,9,5.32
372,Riviere-Au-Renard,CA,2022-05-25 16:50:36,48.9957,-64.3971,70.09,51,16,6.71
373,Concordia,AR,2022-05-25 16:50:37,-31.393,-58.0209,63.79,99,93,11.99
374,Sharjah,AE,2022-05-25 16:50:37,25.3573,55.4033,91.69,33,0,11.5
375,Ayan,RU,2022-05-25 16:50:38,56.45,138.1667,39.45,85,98,6.13
376,Simao Dias,BR,2022-05-25 16:49:04,-10.7383,-37.8111,75.58,85,93,14.25
377,Cherskiy,RU,2022-05-25 16:50:39,68.75,161.3,37.42,86,99,10.74
378,Gannan,CN,2022-05-25 16:50:39,47.9147,123.5031,56.77,47,100,8.08
379,Grindavik,IS,2022-05-25 16:50:40,63.8424,-22.4338,46.35,87,75,3.44
380,Imbituba,BR,2022-05-25 16:50:40,-28.24,-48.6703,76.08,71,0,8.01
381,Limoeiro Do Ajuru,BR,2022-05-25 16:50:41,-1.8953,-49.3806,82.85,71,39,1.57
382,Herisau,CH,2022-05-25 16:50:42,47.3862,9.2792,66.18,69,72,1.86
383,Sao Filipe,CV,2022-05-25 16:50:42,14.8961,-24.4956,73.15,74,20,10.78
384,Mangochi,MW,2022-05-25 16:50:43,-14.4782,35.2645,74.16,68,16,2.08
385,Muroto,JP,2022-05-25 16:50:43,33.2833,134.15,68.92,83,84,2.93
386,Gladstone,AU,2022-05-25 16:50:44,-23.85,151.25,66.13,77,65,6.91
387,Havelock,US,2022-05-25 16:50:44,34.8791,-76.9013,73.38,82,79,10.36
388,Panguna,PG,2022-05-25 16:50:45,-6.3164,155.4848,67.21,94,70,1.61
389,Ilulissat,GL,2022-05-25 16:50:46,69.2167,-51.1,32.67,56,100,6.26
390,Pindiga,NG,2022-05-25 16:50:46,9.9833,10.9333,93.65,29,10,2.3
391,Cabalitian,PH,2022-05-25 16:50:47,16.0883,120.7922,77.72,90,100,2.51
392,Sao Felix Do Xingu,BR,2022-05-25 16:50:47,-6.6447,-51.995,86.95,46,30,6.24
393,Avera,US,2022-05-25 16:50:47,33.194,-82.5271,78.31,63,100,10.54
394,Kaura Namoda,NG,2022-05-25 16:50:48,12.5898,6.5779,101.41,12,0,3.0
395,Curillo,CO,2022-05-25 16:50:48,1.0333,-75.9191,75.97,93,97,1.9
396,Meulaboh,ID,2022-05-25 16:50:49,4.1363,96.1285,79.39,83,100,4.16
397,Maragogi,BR,2022-05-25 16:50:38,-9.0122,-35.2225,78.44,86,100,12.15
398,Katima Mulilo,NA,2022-05-25 16:50:50,-17.5,24.2667,65.32,33,4,1.77
399,Namatanai,PG,2022-05-25 16:50:50,-3.6667,152.4333,78.35,80,76,4.45
400,Bani,DO,2022-05-25 16:50:51,18.2833,-70.3333,89.04,55,3,13.82
401,Key Largo,US,2022-05-25 16:50:51,25.0865,-80.4473,87.01,64,42,16.8
402,Buin,CL,2022-05-25 16:50:52,-33.7333,-70.75,71.87,43,100,0.83
403,Diplo,PK,2022-05-25 16:50:53,24.4667,69.584,83.52,77,0,19.24
404,Skibbereen,IE,2022-05-25 16:50:53,51.55,-9.2667,58.1,80,83,18.54
405,Rawson,AR,2022-05-25 16:50:54,-43.3002,-65.1023,48.7,31,0,11.54
406,Rundu,NA,2022-05-25 16:50:54,-17.9333,19.7667,64.71,25,58,1.81
407,Cabimas,VE,2022-05-25 16:51:55,10.3883,-71.4399,85.86,68,100,4.21
408,Hofn,IS,2022-05-25 16:51:56,64.2539,-15.2082,51.82,71,40,13.8
409,Havre,FR,2022-05-25 16:51:57,49.5833,0.3333,59.34,100,100,18.41
410,Tombouctou,ML,2022-05-25 16:51:57,20.0,-3.0,104.18,13,4,11.97
411,Raudeberg,NO,2022-05-25 16:51:59,61.9875,5.1352,56.95,85,95,21.63
412,Stornoway,GB,2022-05-25 16:52:00,58.2093,-6.3865,55.92,68,75,19.57
413,Garowe,SO,2022-05-25 16:52:00,8.4054,48.4845,94.55,29,95,21.83
414,Papara,BR,2022-05-25 16:52:01,-3.9839,-38.7273,84.96,65,65,6.82
415,Ridgecrest,US,2022-05-25 16:52:02,35.6225,-117.6709,90.64,13,0,4.0
416,Gisborne,NZ,2022-05-25 16:52:02,-38.6533,178.0042,52.03,86,82,7.7
417,Kimbe,PG,2022-05-25 16:52:04,-5.5502,150.1429,75.09,92,83,3.67
418,Luderitz,NA,2022-05-25 16:52:05,-26.6481,15.1594,59.36,78,2,7.87
419,Port Keats,AU,2022-05-25 16:52:06,-14.25,129.55,73.58,41,68,7.74
420,Beringovskiy,RU,2022-05-25 16:52:07,63.05,179.3167,40.91,77,7,6.82
421,Antofagasta,CL,2022-05-25 16:52:07,-23.65,-70.4,68.22,54,41,6.29
422,La Huacana,MX,2022-05-25 16:52:08,18.9667,-101.8167,88.2,35,95,3.71
423,Shelburne,CA,2022-05-25 16:52:10,44.0787,-80.2041,65.12,62,100,14.47
424,Qaqortoq,GL,2022-05-25 16:52:10,60.7167,-46.0333,41.38,47,90,17.56
425,Weligama,LK,2022-05-25 16:52:11,5.9667,80.4167,78.69,89,39,7.49
426,Mabaruma,GY,2022-05-25 16:52:12,8.2,-59.7833,82.87,78,53,7.05
427,Canutama,BR,2022-05-25 16:52:12,-6.5339,-64.3831,90.57,49,74,4.83
428,Svencioneliai,LT,2022-05-25 16:52:15,55.1667,26.0,58.73,76,100,5.55
429,Urengoy,RU,2022-05-25 16:52:16,65.9667,78.3667,44.31,61,2,7.9
430,Kayerkan,RU,2022-05-25 16:52:17,69.3497,87.7602,30.52,86,54,9.51
431,Tupi Paulista,BR,2022-05-25 16:52:18,-21.3811,-51.5706,85.78,27,0,10.45
432,Airai,TL,2022-05-25 16:52:18,-8.9266,125.4092,59.04,94,96,2.01
433,Porbandar,IN,2022-05-25 16:52:19,21.6422,69.6093,83.16,78,2,13.11
434,Muros,ES,2022-05-25 16:52:19,42.7762,-9.0603,71.1,56,17,13.85
435,Brigantine,US,2022-05-25 16:53:36,39.4101,-74.3646,71.2,57,100,14.97
436,Honiara,SB,2022-05-25 16:53:36,-9.4333,159.95,77.32,88,33,3.27
437,Ust-Kulom,RU,2022-05-25 16:53:37,61.6864,53.6902,46.53,97,100,3.6
438,Lusambo,CD,2022-05-25 16:53:37,-4.9667,23.45,71.55,94,75,1.14
439,Curuca,BR,2022-05-25 16:53:38,-0.7289,-47.8481,81.1,86,36,5.79
440,Alice Springs,AU,2022-05-25 16:53:39,-23.7,133.8833,56.75,62,54,5.75
441,Mopipi,BW,2022-05-25 16:53:40,-21.1833,24.8833,69.64,28,0,5.28
442,Mogadishu,SO,2022-05-25 16:53:41,2.0371,45.3438,79.61,85,97,15.99
443,Dawei,MM,2022-05-25 16:53:42,14.0833,98.2,77.31,94,98,1.81
444,Srednekolymsk,RU,2022-05-25 16:53:43,67.45,153.6833,39.09,80,22,16.11
445,Mopti,ML,2022-05-25 16:53:44,14.6667,-4.0,92.73,31,94,10.33
446,Guerrero Negro,MX,2022-05-25 16:53:44,27.9769,-114.0611,70.29,51,0,4.92
447,Prince Rupert,CA,2022-05-25 16:53:40,54.3161,-130.3201,48.29,87,100,4.61
448,Genhe,CN,2022-05-25 16:53:46,50.7833,121.5167,47.91,49,9,1.68
449,Cabra,ES,2022-05-25 16:53:46,37.4725,-4.4421,77.67,21,39,1.99
450,Moerai,PF,2022-05-25 16:53:47,-22.4333,-151.3333,76.53,65,46,3.24
451,Xining,CN,2022-05-25 16:53:48,36.6167,101.7667,53.71,79,100,2.33
452,Tadine,NC,2022-05-25 16:54:49,-21.55,167.8833,71.98,85,2,2.24
453,Ilek,RU,2022-05-25 16:54:49,51.5271,53.3831,50.0,83,37,6.8
454,Huarmey,PE,2022-05-25 16:54:50,-10.0681,-78.1522,69.64,73,32,9.73
455,Atar,MR,2022-05-25 16:54:51,20.5169,-13.0499,108.37,7,43,9.24
456,Dhidhdhoo,MV,2022-05-25 16:54:51,6.8833,73.1,82.49,78,98,11.79
457,Luxor,EG,2022-05-25 16:54:52,25.6989,32.6421,95.05,14,0,9.22
458,Oktyabrskiy,RU,2022-05-25 16:54:52,54.4815,53.471,43.83,89,100,4.52
459,Tessalit,ML,2022-05-25 16:54:53,20.1986,1.0114,86.05,32,99,17.78
460,Tocopilla,CL,2022-05-25 16:54:54,-22.092,-70.1979,68.4,65,93,5.91
461,Ngawi,ID,2022-05-25 16:54:54,-7.4038,111.4461,78.03,89,100,0.56
462,Linhares,BR,2022-05-25 16:54:55,-19.3911,-40.0722,79.95,52,30,10.45
463,Osa,RU,2022-05-25 16:54:55,57.2829,55.4567,49.37,88,100,5.5
464,Salinas,US,2022-05-25 16:52:11,36.6777,-121.6555,76.01,65,0,6.91
465,Aksha,RU,2022-05-25 16:54:56,50.2814,113.2867,52.63,30,0,2.73
466,Buraydah,SA,2022-05-25 16:51:09,26.326,43.975,97.25,10,34,10.07
467,Cuxhaven,DE,2022-05-25 16:54:57,53.8718,8.6909,59.97,72,75,9.22
468,Fare,PF,2022-05-25 16:54:57,-16.7,-151.0167,80.04,67,11,15.43
469,Arumbavur,IN,2022-05-25 16:54:58,11.3833,78.7333,88.72,53,63,5.3
470,Biak,ID,2022-05-25 16:54:58,-0.9131,122.8766,77.16,86,100,2.8
471,Burnie,AU,2022-05-25 16:54:59,-41.0667,145.9167,53.94,82,95,11.56
472,Saint-Georges,GD,2022-05-25 16:50:23,12.0564,-61.7485,85.68,70,20,25.32
473,Ilebo,CD,2022-05-25 16:54:59,-4.3167,20.5833,73.58,87,89,1.39
474,Monte Alegre De Sergipe,BR,2022-05-25 16:55:00,-10.0272,-37.5622,76.26,84,100,14.03
475,Port Lincoln,AU,2022-05-25 16:55:01,-34.7333,135.8667,58.33,87,45,7.76
476,Agadez,NE,2022-05-25 16:55:01,19.75,10.25,100.44,9,100,3.27
477,Porto Murtinho,BR,2022-05-25 16:55:02,-21.6989,-57.8825,94.6,20,0,11.1
478,Prescott,US,2022-05-25 16:53:24,34.54,-112.4685,79.21,13,5,3.0
479,Mhango,TZ,2022-05-25 16:55:04,-3.2833,32.85,68.07,77,100,4.7
480,Camana,PE,2022-05-25 16:55:04,-16.6228,-72.7111,68.41,70,10,10.33
481,Altamont,US,2022-05-25 16:53:01,42.2068,-121.7372,66.88,51,6,1.99
482,Arica,CL,2022-05-25 16:55:07,-18.475,-70.3042,69.35,63,75,10.36
483,Bandarbeyla,SO,2022-05-25 16:55:08,9.4942,50.8122,80.74,84,31,23.91
484,Carauari,BR,2022-05-25 16:55:08,-4.8828,-66.8958,87.67,60,77,5.01
485,Comodoro Rivadavia,AR,2022-05-25 16:51:23,-45.8667,-67.5,46.26,34,0,13.8
486,Navoi,UZ,2022-05-25 16:55:09,40.0844,65.3792,81.88,24,17,4.61
487,Aberdeen,GB,2022-05-25 16:51:12,57.1437,-2.0981,59.65,58,75,19.57
488,Margate,GB,2022-05-25 16:55:10,51.3813,1.3862,61.88,77,100,8.01
489,Novoagansk,RU,2022-05-25 16:55:11,61.9449,76.6625,56.12,59,100,6.67
490,Lekoni,GA,2022-05-25 16:55:12,-1.5843,14.2591,80.47,64,100,0.72
491,Sakaiminato,JP,2022-05-25 16:55:12,35.55,133.2333,67.98,83,75,6.91
492,Luwuk,ID,2022-05-25 16:55:13,-0.9516,122.7875,78.3,89,100,2.46
493,Rudbar,AF,2022-05-25 16:55:13,30.15,62.6,97.81,7,2,5.48
494,Kumba,CM,2022-05-25 16:55:14,4.6363,9.4469,75.49,93,93,1.88
495,Isla Mujeres,MX,2022-05-25 16:55:14,21.2311,-86.731,87.85,75,33,15.82
496,Stranraer,GB,2022-05-25 16:55:15,54.9023,-5.0273,53.22,77,77,16.82
497,Vao,NC,2022-05-25 16:55:16,-22.6667,167.4833,73.92,74,3,3.83
498,Hopewell,US,2022-05-25 16:51:45,37.3043,-77.2872,65.88,93,100,8.37
499,Kyshtovka,RU,2022-05-25 16:55:16,56.555,76.6271,66.96,54,3,6.26
500,Flinders,AU,2022-05-25 16:56:17,-34.5833,150.8552,53.19,91,100,1.99
501,Marfino,RU,2022-05-25 16:56:17,55.7028,37.3822,55.31,50,20,11.18
502,Ust-Kuyga,RU,2022-05-25 16:56:18,70.0167,135.6,29.53,95,100,9.13
503,Coron,PH,2022-05-25 16:56:19,11.9986,120.2043,80.67,82,54,1.32
504,Karratha,AU,2022-05-25 16:56:19,-20.7377,116.8463,76.05,55,4,3.76
505,Camopi,GF,2022-05-25 16:56:20,3.1655,-52.3158,82.09,79,38,4.23
506,Iralaya,HN,2022-05-25 16:56:21,15.0,-83.2333,81.82,82,84,13.13
507,Roma,US,2022-05-25 16:56:21,43.2128,-75.4557,73.72,57,95,4.0
508,Klaksvik,FO,2022-05-25 16:56:22,62.2266,-6.589,49.12,79,68,14.25
509,Salamiyah,SY,2022-05-25 16:56:23,35.0113,37.0532,75.02,30,1,10.11
510,Nuqui,CO,2022-05-25 16:56:24,5.7125,-77.2708,81.84,77,100,7.7
511,Mayo,US,2022-05-25 16:56:24,38.8876,-76.5119,71.94,63,100,10.0
512,Husavik,IS,2022-05-25 16:56:25,66.0449,-17.3389,41.63,92,100,8.16
513,Seydi,TM,2022-05-25 16:56:25,39.4816,62.9137,88.84,19,52,20.13
514,Pitimbu,BR,2022-05-25 16:56:26,-7.4706,-34.8086,79.39,89,100,11.12
515,San Vicente,AR,2022-05-25 16:56:27,-26.6167,-54.1333,77.09,41,0,7.45
516,Srandakan,ID,2022-05-25 16:56:27,-7.9386,110.2506,78.64,88,92,4.27
517,Kaeo,NZ,2022-05-25 16:56:28,-35.1,173.7833,52.32,95,100,3.27
518,Verkhnyachka,UA,2022-05-25 16:56:29,48.8285,30.0396,62.42,62,100,4.72
519,Griffith,US,2022-05-25 16:56:29,41.5284,-87.4237,71.4,87,100,10.36
520,Aykhal,RU,2022-05-25 16:56:30,66.0,111.5,33.37,81,82,10.89
521,Kinloss,GB,2022-05-25 16:56:30,57.6349,-3.5701,57.88,67,26,22.39
522,Noumea,NC,2022-05-25 16:52:38,-22.2763,166.4572,75.0,99,4,4.03
523,Purpe,RU,2022-05-25 16:56:31,64.4803,76.6897,53.08,41,70,13.65
524,Bria,CF,2022-05-25 16:56:32,6.5423,21.9863,76.23,73,63,5.1
525,Araouane,ML,2022-05-25 16:56:32,18.9048,-3.5265,94.17,27,59,22.39
526,Laguna,US,2022-05-25 16:56:33,38.421,-121.4238,89.94,31,0,3.44
527,Point Pedro,LK,2022-05-25 16:56:33,9.8167,80.2333,82.17,81,3,20.13
528,Sakakah,SA,2022-05-25 16:56:34,29.9697,40.2064,92.77,12,0,7.31
529,Bac Lieu,VN,2022-05-25 16:56:35,9.285,105.7244,82.38,79,100,13.51
530,Mezhova,UA,2022-05-25 16:56:35,48.2532,36.7347,56.37,68,94,6.8
531,Luziania,BR,2022-05-25 16:56:36,-16.2525,-47.9503,77.97,29,2,9.19
532,Nuevo Progreso,MX,2022-05-25 16:56:36,23.1667,-97.95,85.89,59,58,7.0
533,Zarubino,RU,2022-05-25 16:56:37,42.63,131.0922,52.16,97,100,12.12
534,Nantucket,US,2022-05-25 16:53:04,41.2835,-70.0995,62.1,76,79,7.27
535,Kentau,KZ,2022-05-25 16:56:39,43.5206,68.5094,78.21,22,0,6.31
536,Qianan,CN,2022-05-25 16:56:39,44.9932,124.0581,51.89,79,100,6.91
537,Chumikan,RU,2022-05-25 16:56:40,54.7183,135.315,45.14,92,84,1.61
538,Pallisa,UG,2022-05-25 16:56:41,1.145,33.7094,68.47,82,92,2.17
539,Kem,RU,2022-05-25 16:56:41,64.9555,34.5793,37.92,75,97,5.14
540,Shubarkuduk,KZ,2022-05-25 16:56:42,49.1447,56.4872,57.92,50,100,7.65
541,Chiriqui Grande,PA,2022-05-25 16:56:43,8.95,-82.1167,84.51,72,86,4.12
542,Port-Cartier,CA,2022-05-25 16:56:43,50.0334,-66.8654,54.75,54,68,13.8
543,Solana Beach,US,2022-05-25 16:56:44,32.9912,-117.2711,80.31,80,0,8.99
544,Sorland,NO,2022-05-25 16:56:45,67.667,12.6934,51.66,92,85,17.85
545,Berdigestyakh,RU,2022-05-25 16:56:45,62.0989,126.6992,35.06,96,97,9.69
546,Sao Gabriel Da Cachoeira,BR,2022-05-25 16:56:46,-0.1303,-67.0892,76.8,94,75,3.44
547,Ginir,ET,2022-05-25 16:56:46,7.1333,40.7,60.46,84,91,6.44
548,Sanmenxia,CN,2022-05-25 16:56:47,34.7747,111.1814,67.01,33,100,10.13
549,Esmeralda,CU,2022-05-25 16:57:49,21.8525,-78.1169,84.52,61,70,13.42
550,Vendome,FR,2022-05-25 16:57:52,47.8,1.0667,68.29,63,54,12.95
551,Port Blair,IN,2022-05-25 16:57:52,11.6667,92.75,82.44,89,75,8.05
552,La Union,PE,2022-05-25 16:57:55,-5.4,-80.75,79.12,50,32,8.41
553,Mineros,BO,2022-05-25 16:57:56,-17.1167,-63.2333,86.43,48,98,12.44
554,Korla,CN,2022-05-25 16:57:57,41.7597,86.1469,84.42,15,100,6.4
555,Manono,CD,2022-05-25 16:57:58,-7.3,27.4167,73.44,77,70,4.65
556,Varhaug,NO,2022-05-25 16:58:00,58.6147,5.6457,52.48,86,100,15.84
557,Pocoes,BR,2022-05-25 16:58:01,-14.5297,-40.3653,71.28,66,89,9.64
558,Xuddur,SO,2022-05-25 16:59:17,4.1213,43.8894,79.14,66,65,16.51
559,Moose Factory,CA,2022-05-25 16:59:18,51.2585,-80.6094,41.0,81,100,11.5
560,Dongsheng,CN,2022-05-25 16:59:18,39.8161,109.9776,56.05,23,47,6.29
